  -63.750000000000000       0.48913584025368395        1.3442046786814326E-003   3.1460748435407629E-003  -4.9120872228814120E-003  -2.0276519093744859E-002  -9.7827168050781579E-002   3.7752898122445661E-003  -1.6130456196910943E-004
  -63.375000000000000       0.48911923956297515        1.3678560077102352E-003   3.1637799796064574E-003  -4.9733717029917619E-003  -2.0409268062362405E-002  -9.7823847912640927E-002   3.7965359755230978E-003  -1.6414272146407182E-004
  -63.000000000000000       0.48910223716988088        1.3921317904274652E-003   3.1816737230808650E-003  -5.0358262981546548E-003  -2.0543831329049623E-002  -9.7820447434022267E-002   3.8180084676925053E-003  -1.6705581540168798E-004
  -62.625000000000000       0.48908481997158904        1.4170537028617520E-003   3.1997587347101495E-003  -5.0994813306468939E-003  -2.0680247223366623E-002  -9.7816963994366277E-002   3.8397104816476411E-003  -1.7004644490561832E-004
  -62.250000000000000       0.48906697433014851        1.4426443465290534E-003   3.2180377094672931E-003  -5.1643681198727366E-003  -2.0818555174201257E-002  -9.7813394866079303E-002   3.8616452513560006E-003  -1.7311732215824231E-004
  -61.875000000000000       0.48904868604630441        1.4689272951833416E-003   3.2365133761189740E-003  -5.2305190221911572E-003  -2.0958795749492391E-002  -9.7809737209310785E-002   3.8838160513379534E-003  -1.7627127600917705E-004
  -61.500000000000000       0.48902994033184272        1.4959271442861577E-003   3.2551884966926081E-003  -5.2979674726121341E-003  -2.1101010697674259E-002  -9.7805988066419269E-002   3.9062261960261836E-003  -1.7951125791437848E-004
  -61.125000000000000       0.48901072178033211        1.5236695633877304E-003   3.2740658658326548E-003  -5.3667480284684552E-003  -2.1245242990924548E-002  -9.7802144356118947E-002   3.9288790389938400E-003  -1.8284034822003612E-004
  -60.750000000000000       0.48899101433621817        1.5521813515970229E-003   3.2931483100382608E-003  -5.4368964151679531E-003  -2.1391536870317408E-002  -9.7798202867296943E-002   3.9517779720405974E-003  -1.8626176281861991E-004
  -60.375000000000000       0.48897080126207199        1.5814904963631273E-003   3.3124386867666939E-003  -5.5084495741381861E-003  -2.1539937892963667E-002  -9.7794160252468856E-002   3.9749264241145197E-003  -1.8977886020452649E-004
  -60.000000000000000       0.48895006510394801        1.6116262357770089E-003   3.3319398833938623E-003  -5.5814457130884182E-003  -2.1690492981253966E-002  -9.7790013020846042E-002   3.9983278600669112E-003  -1.9339514894852548E-004
  -59.625000000000000       0.48892878765469600        1.6426191246458706E-003   3.3516548160149456E-003  -5.6559243587139948E-003  -2.1843250474302287E-002  -9.7785757530996303E-002   4.0219857792119784E-003  -1.9711429562764348E-004
  -59.250000000000000       0.48890694991508155        1.6745011045840755E-003   3.3715864280727745E-003  -5.7319264119818601E-003  -2.1998260181709816E-002  -9.7781389983073966E-002   4.0459037136814889E-003  -2.0094013323520890E-004
  -58.875000000000000       0.48888453205256865        1.7073055784168586E-003   3.3917376887949145E-003  -5.8094942061383730E-003  -2.2155573439763859E-002  -9.7776906410573308E-002   4.0700852265476246E-003  -2.0487667011066807E-004
  -58.500000000000000       0.48886151335763361        1.7410674891742703E-003   3.4121115914224533E-003  -5.8886715675990900E-003  -2.2315243170206132E-002  -9.7772302671587777E-002   4.0945339097006594E-003  -2.0892809941755266E-004
  -58.125000000000000       0.48883787219739538        1.7758234040159723E-003   3.4327111512130097E-003  -5.9695038798783257E-003  -2.2477323941698477E-002  -9.7767574439540830E-002   4.1192533814492045E-003  -2.1309880921487824E-004
  -57.750000000000000       0.48881358596640584        1.8116116034234760E-003   3.4535394031916960E-003  -6.0520381507373194E-003  -2.2641872034131483E-002  -9.7762717193344978E-002   4.1442472838234806E-003  -2.1739339316064876E-004
  -57.375000000000000       0.48878863103440523        1.8484721760385536E-003   3.4745993996315228E-003  -6.1363230827341728E-003  -2.2808945505929233E-002  -9.7757726206945922E-002   4.1695192795511210E-003  -2.2181666189165309E-004
  -57.000000000000000       0.48876298269080071        1.8864471195526801E-003   3.4958942072348159E-003  -6.2224091473726904E-003  -2.2978604264505119E-002  -9.7752596538227307E-002   4.1950730486747237E-003  -2.2637365513111988E-004
  -56.625000000000000       0.48873661508566568        1.9255804480813250E-003   3.5174269039878903E-003  -6.3103486630640407E-003  -2.3150910140041468E-002  -9.7747323017201904E-002   4.2209122847783947E-003  -2.3106965457266078E-004
  -56.250000000000000       0.48870950116699063        1.9659183065012186E-003   3.5392005756592800E-003  -6.4001958771192254E-003  -2.3325926962772182E-002  -9.7741900233468251E-002   4.2470406907838473E-003  -2.3591019760181380E-004
  -55.875000000000000       0.48868161261393378        2.0075090922544456E-003   3.5612183119072653E-003  -6.4920070520160626E-003  -2.3503720643957809E-002  -9.7736322522858715E-002   4.2734619742811775E-003  -2.4090109191123076E-004
  -55.500000000000000       0.48865291976575548        2.0504035851750314E-003   3.5834832019594801E-003  -6.5858405561961455E-003  -2.3684359260753855E-002  -9.7730583953224398E-002   4.3001798423435364E-003  -2.4604843108163221E-004
  -55.125000000000000       0.48862339154614337        2.0946550859405506E-003   3.6059983298260441E-003  -6.6817569596569447E-003  -2.3867913145186995E-002  -9.7724678309303564E-002   4.3271979957832107E-003  -2.5135861119364802E-004
  -54.750000000000000       0.48859299538257794        2.1403195637863604E-003   3.6287667690000245E-003  -6.7798191346357759E-003  -2.4054454977466597E-002  -9.7718599076592264E-002   4.3545201227915969E-003  -2.5683834855585460E-004
  -54.375000000000000       0.48856169712036496        2.1874558141921877E-003   3.6517915765983586E-003  -6.8800923616934850E-003  -2.4244059883868997E-002  -9.7712339424151987E-002   4.3821498919095342E-003  -2.6249469862585058E-004
  -54.000000000000000       0.48852946093094446        2.2361256273044678E-003   3.6750757868899129E-003  -6.9826444415235023E-003  -2.4436805539452520E-002  -9.7705892186269044E-002   4.4100909442592257E-003  -2.6833507622142411E-004
  -53.625000000000000       0.48849624921403323        2.2863939679142460E-003   3.6986224041522593E-003  -7.0875458128465858E-003  -2.4632772275869939E-002  -9.7699249842889149E-002   4.4383468849737992E-003  -2.7436727711702309E-004
  -53.250000000000000       0.48846202249313680        2.3383291678909595E-003   3.7224343947933163E-003  -7.1948696767629040E-003  -2.4832043194569400E-002  -9.7692404498712013E-002   4.4669212737426653E-003  -2.8059950113732334E-004
  -52.875000000000000       0.48842673930390851        2.3920031320505760E-003   3.7465146786681497E-003  -7.3046921279663127E-003  -2.5034704285683516E-002  -9.7685347860867966E-002   4.4958176143922784E-003  -2.8704037686030383E-004
  -52.500000000000000       0.48839035607481757        2.4474915585157493E-003   3.7708661195140947E-003  -7.4170922932527781E-003  -2.5240844552932552E-002  -9.7678071215051843E-002   4.5250393434068687E-003  -2.9369898806047817E-004
  -52.125000000000000       0.48835282699951083        2.5048741747223939E-003   3.7954915144179126E-003  -7.5321524777832482E-003  -2.5450556144883198E-002  -9.7670565399992498E-002   4.5545898172913973E-003  -3.0058490203034176E-004
  -51.750000000000000       0.48831410390020841        2.5642349903307578E-003   3.8203935822251692E-003  -7.6499583195943372E-003  -2.5663934492924759E-002  -9.7662820780134385E-002   4.5844722986598078E-003  -3.0770819992896809E-004
  -51.375000000000000       0.48827413608143772        2.6256625684072631E-003   3.8455749507850488E-003  -7.7705989528856715E-003  -2.5881078456352409E-002  -9.7654827216382301E-002   4.6146899409314213E-003  -3.1507950932458436E-004
  -51.000000000000000       0.48823287017330275        2.6892503163751776E-003   3.8710381429212931E-003  -7.8941671806498793E-003  -2.6102090474961405E-002  -9.7646574034757599E-002   4.6452457714944301E-003  -3.2271003910782937E-004
  -50.625000000000000       0.48819024996345789        2.7550967983594275E-003   3.8967855610028104E-003  -8.0207596572501472E-003  -2.6327076729590206E-002  -9.7638049992791062E-002   4.6761426731917960E-003  -3.3061161697382166E-004
  -50.250000000000000       0.48814621621685461        2.8233060707063217E-003   3.9228194699780419E-003  -8.1504770815956206E-003  -2.6556147311071938E-002  -9.7629243243473093E-002   4.7073833639620123E-003  -3.3879672968397545E-004
  -49.875000000000000       0.48810070648225662        2.8939880426190616E-003   3.9491419787221326E-003  -8.2834244016110302E-003  -2.6789416398081977E-002  -9.7620141296556023E-002   4.7389703744545432E-003  -3.4727856634291079E-004
  -49.500000000000000       0.48805365488440777        2.9672588640413207E-003   3.9757550195263251E-003  -8.4197110307435950E-003  -2.7027002444399539E-002  -9.7610730976989107E-002   4.7709060234192658E-003  -3.5607106494353223E-004
  -49.125000000000000       0.48800499190067009        3.0432413431062811E-003   4.0026603255517209E-003  -8.5594510773135957E-003  -2.7269028376132414E-002  -9.7600998380243997E-002   4.8031923906493206E-003  -3.6518896246229282E-004
  -48.750000000000000       0.48795464412078027        3.1220653957076509E-003   4.0298594060361580E-003  -8.7027635875600098E-003  -2.7515621799487817E-002  -9.7590928824268675E-002   4.8358312872304413E-003  -3.7464784880611711E-004
  -48.375000000000000       0.48790253398831568        3.2038685299772239E-003   4.0573535190357351E-003  -8.8497728033063820E-003  -2.7766915219702953E-002  -9.7580506797778674E-002   4.8688242228293903E-003  -3.8446422495099083E-004
  -48.000000000000000       0.48784857952226196        3.2887963687396465E-003   4.0851436414439876E-003  -9.0006084352352422E-003  -2.8023046271786641E-002  -9.7569715904571030E-002   4.9021723697188994E-003  -3.9465556563575828E-004
  -47.625000000000000       0.48779269401695680        3.3770032132952395E-003   4.1132304360204141E-003  -9.1554059528296174E-003  -2.8284157963768417E-002  -9.7558538803512576E-002   4.9358765232100652E-003  -4.0524038701660736E-004
  -47.250000000000000       0.48773478571851347        3.4686526522400662E-003   4.1416142151136605E-003  -9.3143068921225057E-003  -2.8550398933173529E-002  -9.7546957143826926E-002   4.9699370581218552E-003  -4.1623831972502736E-004
  -46.875000000000000       0.48767475747561267        3.5639182193650918E-003   4.1702949007478953E-003  -9.4774591824781894E-003  -2.8821923717504541E-002  -9.7534951495249891E-002   5.0043538808822192E-003  -4.2767018781599393E-004
  -46.500000000000000       0.48761250636239512        3.6629841051239167E-003   4.1992719806846083E-003  -9.6450174937139591E-003  -2.9098893039532028E-002  -9.7522501272609377E-002   5.0391263768058874E-003  -4.3955809414373859E-004
  -46.125000000000000       0.48754792327089624        3.7660459265722352E-003   4.2285444600529166E-003  -9.8171436049773273E-003  -2.9381474108258067E-002  -9.7509584654312406E-002   5.0742533520475265E-003  -4.5192551275521448E-004
  -45.750000000000000       0.48748089247026166        3.8733115612147018E-003   4.2581108080717925E-003  -9.9940067968907701E-003  -2.9669840936447388E-002  -9.7496178494188929E-002   5.1097329696695925E-003  -4.6479738895089301E-004
  -45.375000000000000       0.48741129112966841        3.9850020507421480E-003   4.2879688993504193E-003  -1.0175784268588188E-002  -2.9964174675672788E-002  -9.7482258226074037E-002   5.1455626792034619E-003  -4.7820024773355038E-004
  -45.000000000000000       0.48733898880157273        4.1013525812602751E-003   4.3181159491895160E-003  -1.0362661581391595E-002  -3.0264663969865491E-002  -9.7467797760458288E-002   5.1817391390099688E-003  -4.9216231143606962E-004
  -44.625000000000000       0.48726384686154295        4.2226135473178508E-003   4.3485484422381747E-003  -1.0554833130999489E-002  -3.0571505328406929E-002  -9.7452769372455603E-002   5.2182581306676875E-003  -5.0671362740420313E-004
  -44.250000000000000       0.48718571790058185        4.3490517078115408E-003   4.3792620537876940E-003  -1.0752502650200110E-002  -3.0884903519838216E-002  -9.7437143580266769E-002   5.2551144645267443E-003  -5.2188620670566099E-004
  -43.875000000000000       0.48710444506533929        4.4809514426988164E-003   4.4102515629037553E-003  -1.0955883744262800E-002  -3.1205071987311560E-002  -9.7420889013222572E-002   5.2923018754655509E-003  -5.3771417493514548E-004
  -43.500000000000000       0.48701986134120023        4.6186161204328927E-003   4.4415107564971957E-003  -1.1165200461325828E-002  -3.1532233286943226E-002  -9.7403972268397795E-002   5.3298129077770260E-003  -5.5423393630705490E-004
  -43.125000000000000       0.48693178877265736        4.7623695871069575E-003   4.4730323233344461E-003  -1.1380687900257293E-002  -3.1866619550261127E-002  -9.7386357754693703E-002   5.3676387879813140E-003  -5.7148435235280658E-004
  -42.750000000000000       0.48684003761475492        4.9125577894969684E-003   4.5048077368644380E-003  -1.1602592858642029E-002  -3.2208472971970853E-002  -9.7368007523116876E-002   5.4057692842168180E-003  -5.8950693668517707E-004
  -42.375000000000000       0.48674440540875602        5.0695505455543612E-003   4.5368271256057474E-003  -1.1831174523738726E-002  -3.2558046324283524E-002  -9.7348881081920982E-002   5.4441925507058599E-003  -6.0834606745846531E-004
  -42.000000000000000       0.48664467597436833        5.2337434774209733E-003   4.5690791296849800E-003  -1.2066705209444294E-002  -3.2915603499054633E-002  -9.7328935195047525E-002   5.4828949556003327E-003  -6.2804921932952046E-004
  -41.625000000000000       0.48654061831007533        5.4055601237365030E-003   4.6015507419423464E-003  -1.2309471142500540E-002  -3.3281420078979343E-002  -9.7308123662193283E-002   5.5218608903084788E-003  -6.4866721693543155E-004
  -41.250000000000000       0.48643198539209670        5.5854542499290906E-003   4.6342271318288147E-003  -1.2559773301405472E-002  -3.3655783939067700E-002  -9.7286397078601858E-002   5.5610725581716767E-003  -6.7025451212708261E-004
  -40.875000000000000       0.48631851286148786        5.7739123773240912E-003   4.6670914500944139E-003  -1.2817928311699634E-002  -3.4038995879567609E-002  -9.7263702572483443E-002   5.6005097400896276E-003  -6.9286948746368122E-004
  -40.500000000000000       0.48619991758763104        5.9714565543545952E-003   4.7001246120143012E-003  -1.3084269401527909E-002  -3.4431370291438813E-002  -9.7239983517716483E-002   5.6401495343931397E-003  -7.1657478875717360E-004
  -40.125000000000000       0.48607589609506496        6.1786473958420083E-003   4.7333050566189354E-003  -1.3359147421610944E-002  -3.4833235855351613E-002  -9.7215179219208303E-002   5.6799660679180079E-003  -7.4143768978606026E-004
  -39.750000000000000       0.48594612283901722        6.3960874194516756E-003   4.7666084790619311E-003  -1.3642931933978622E-002  -3.5244936275040134E-002  -9.7189224568002636E-002   5.7199301748490049E-003  -7.6753049266988502E-004
  -39.375000000000000       0.48581024831333036        6.6244247118427239E-003   4.8000075328966793E-003  -1.3936012374047037E-002  -3.5666831045605696E-002  -9.7162049662869662E-002   5.7600090394501428E-003  -7.9493096780772644E-004
  -39.000000000000000       0.48566789697250357        6.8643569610002831E-003   4.8334714986049436E-003  -1.4238799290829499E-002  -3.6099296257094016E-002  -9.7133579394708708E-002   5.8001657982995267E-003  -8.2372283775787787E-004
  -38.625000000000000       0.48551866494740153        7.1166358956368135E-003   4.8669659142450477E-003  -1.4551725670263204E-002  -3.6542725433282700E-002  -9.7103732989692576E-002   5.8403590970671840E-003  -8.5399630996549532E-004
  -38.250000000000000       0.48536211753169684        7.3820721775884326E-003   4.9004521635341294E-003  -1.4875248346788886E-002  -3.6997530405136717E-002  -9.7072423506555913E-002   5.8805425962134275E-003  -8.8584866385077064E-004
  -37.875000000000000       0.48519778641332967        7.6615407987822111E-003   4.9338870160542583E-003  -1.5209849508448848E-002  -3.7464142217777184E-002  -9.7039557282886671E-002   5.9206644192372057E-003  -9.1938489844497150E-004
  -37.500000000000000       0.48502516662211476        7.9559870408006800E-003   4.9672221135557510E-003  -1.5556038300803128E-002  -3.7943012069027629E-002  -9.7005033324647980E-002   5.9606665362384025E-003  -9.5471844753754296E-004
  -37.125000000000000       0.48484371316105873        8.2664330623308593E-003   5.0004033955057337E-003  -1.5914352534962210E-002  -3.8434612276627214E-002  -9.6968742632441651E-002   6.0004840745779163E-003  -9.9197197017083507E-004
  -36.750000000000000       0.48465283728489306        8.5939851880577171E-003   5.0333704560935524E-003  -1.6285360504871782E-002  -3.8939437269979484E-002  -9.6930567457213235E-002   6.0400445472828940E-003  -1.0312782253069795E-003
  -36.375000000000000       0.48445190238480640        8.9398419819312156E-003   5.0660558238234000E-003  -1.6669662918706453E-002  -3.9458004600792823E-002  -9.6890380477199889E-002   6.0792669885582247E-003  -1.0727810406193838E-003
  -36.000000000000000       0.48424021943312473        9.3053031983533051E-003   5.0983841535839521E-003  -1.7067894948755401E-002  -3.9990855965068114E-002  -9.6848043886867172E-002   6.1180609842705113E-003  -1.1166363866362990E-003
  -35.625000000000000       0.48401704193589801        9.6917797169144906E-003   5.1302713196670173E-003  -1.7480728403448591E-002  -4.0538558226579570E-002  -9.6803408387426015E-002   6.1563255835700584E-003  -1.1630135689080347E-003
  -35.250000000000000       0.48378156033465547        1.0100804580004868E-002   5.1616233965670463E-003  -1.7908874024124673E-002  -4.1101704429086089E-002  -9.6756312067180550E-002   6.1939480758496420E-003  -1.2120965525209656E-003
  -34.875000000000000       0.48353289579114495        1.0534045268172906E-002   5.1923355125138510E-003  -1.8353083907683979E-002  -4.1680914780984533E-002  -9.6706579158482617E-002   6.2308026149856029E-003  -1.2640854351409563E-003
  -34.500000000000000       0.48327009328035414        1.0993317365752446E-002   5.2222905585305145E-003  -1.8814154054292317E-002  -4.2276837591718359E-002  -9.6654018656327376E-002   6.2667486702054770E-003  -1.3191980868871211E-003
  -34.125000000000000       0.48299211390750646        1.1480599789304165E-002   5.2513577333132442E-003  -1.9292927036642094E-002  -4.2890150133881470E-002  -9.6598422781760757E-002   6.3016292799446434E-003  -1.3776719777466155E-003
  -33.750000000000000       0.48269782635391828        1.1998051774100226E-002   5.2793909013629020E-003  -1.9790294783788877E-002  -4.3521559398336906E-002  -9.6539565271045763E-002   6.3352690816039919E-003  -1.4397662159512626E-003
  -33.375000000000000       0.48238599734436149        1.2548031839559557E-002   5.3062267385011628E-003  -2.0307201468016817E-002  -4.4171802701535506E-002  -9.6477199469136271E-002   6.3674720861701152E-003  -1.5057638238314315E-003
  -33.000000000000000       0.48205528101483353        1.3133118983588373E-002   5.3316826350985995E-003  -2.0844646477263234E-002  -4.4841648094226097E-002  -9.6411056203232440E-002   6.3980191620873934E-003  -1.5759742811347014E-003
  -32.625000000000000       0.48170420704422667        1.3756136388505057E-002   5.3555543229715308E-003  -2.1403687447995666E-002  -4.5531894508482836E-002  -9.6340841409112893E-002   6.4266651875352493E-003  -1.6507363697387176E-003
  -32.250000000000000       0.48133116739610038        1.4420177958071228E-002   5.3776131868796401E-003  -2.1985443323661497E-002  -4.6243371564912858E-002  -9.6266233479487512E-002   6.4531358242254470E-003  -1.7304213580944959E-003
  -31.875000000000000       0.48093440149758149        1.5128638046441194E-002   5.3976032157807908E-003  -2.2591097391313392E-002  -4.6976938943404309E-002  -9.6186880299784769E-002   6.4771238589074551E-003  -1.8154365686995242E-003
  -31.500000000000000       0.48051197966111853        1.5885244785863284E-002   5.4152375423807391E-003  -2.3221900233082984E-002  -4.7733485198064883E-002  -9.6102395932491300E-002   6.4982850508280982E-003  -1.9062293774232020E-003
  -31.125000000000000       0.48006178453144965        1.6694097471075652E-002   5.4301945119474325E-003  -2.3879172508947180E-002  -4.8513925869125112E-002  -9.6012356906556337E-002   6.5162334143090616E-003  -2.0032916996332402E-003
  -30.750000000000000       0.47958149031470010        1.7559708514474848E-002   5.4421132127183769E-003  -2.4564307461564214E-002  -4.9319200710319047E-002  -9.5916298063203773E-002   6.5305358552352026E-003  -2.1071650248162301E-003
  -30.375000000000000       0.47906853951918632        1.8487050547336417E-002   5.4505883904227420E-003  -2.5278773001486583E-002  -5.0150269808240819E-002  -9.5813707904098488E-002   6.5407060684819227E-003  -2.2184460687251339E-003
  -30.000000000000000       0.47852011690867258        1.9481609308024679E-002   5.4551646583470203E-003  -2.6024113190034497E-002  -5.1008108318548302E-002  -9.5704023381992159E-002   6.5461975899922618E-003  -2.3377931199623911E-003
  -29.625000000000000       0.47793312033916802        2.0549443027263577E-002   5.4553299019217778E-003  -2.6801948885322776E-002  -5.1893699480549643E-002  -9.5586624068086753E-002   6.5463958822835041E-003  -2.4659331662144207E-003
  -29.250000000000000       0.47730412812093720        2.1697249091391729E-002   5.4505077629581128E-003  -2.7613977251699139E-002  -5.2808025494012679E-002  -9.5460825624435003E-002   6.5406093155288905E-003  -2.6036698938412808E-003
  -28.875000000000000       0.47662936252004123        2.2932438834051588E-002   5.4400490734208265E-003  -2.8461969750705442E-002  -5.3752055746779277E-002  -9.5325872504248135E-002   6.5280588880859032E-003  -2.7518926628794416E-003
  -28.500000000000000       0.47590464899094448        2.4263221370450071E-002   5.4232220921628408E-003  -2.9347768128443343E-002  -5.4726731765139772E-002  -9.5180929798421868E-002   6.5078665105785102E-003  -2.9115865671535150E-003
  -28.125000000000000       0.47512537071733268        2.5698697439251555E-002   5.3992013806210878E-003  -3.0273277784630657E-002  -5.5732948116279525E-002  -9.5025074143689825E-002   6.4790416567307640E-003  -3.0838436953029165E-003
  -27.750000000000000       0.47428641803783472        2.7248964245148374E-002   5.3670551356994767E-003  -3.1240457746284301E-002  -5.6771528318087974E-002  -9.4857283607780576E-002   6.4404661628269530E-003  -3.2698757118909670E-003
  -27.375000000000000       0.47338213235465054        2.8925232285568123E-002   5.3257307808345210E-003  -3.2251306265933401E-002  -5.7843194599784556E-002  -9.4676426471131933E-002   6.3908769369914525E-003  -3.4710278766092216E-003
  -27.000000000000000       0.47240624417719201        3.0739955076722406E-002   5.2740386011140032E-003  -3.3307840811078578E-002  -5.8948530099997017E-002  -9.4481248835628140E-002   6.3288463213293919E-003  -3.6887946114035944E-003
  -26.625000000000000       0.47135180505523766        3.2706972537872241E-002   5.2106331975427227E-003  -3.4412070896883779E-002  -6.0087931778972085E-002  -9.4270361011223699E-002   6.2527598370462076E-003  -3.9248367065862697E-003
